15:27:09.689 > CurrentPositionZ :10000
15:27:09.693 > CurrentPositionZ :10000
15:27:09.693 > CurrentPositionZ :10000
15:27:09.697 > CurrentPositionZ :10000
15:27:09.697 > CurrentPositionZ :10000
15:27:09.701 > CurrentPositionZ :10000
15:27:09.701 > CurrentPositionZ :10000
15:27:09.705 > CurrentPositionZ :10000
15:27:09.705 > CurrentPositionZ :10000
15:27:09.709 > CurrentPositionZ :10000
15:27:09.709 > CurrentPositionZ :10000
15:27:09.713 > CurrentPositionZ :10000
15:27:09.713 > CurrentPositionZ :10000
15:27:09.717 > CurrentPositionZ :10000
15:27:09.717 > CurrentPositionZ :10000
15:27:09.721 > CurrentPositionZ :10000
15:27:09.721 > CurrentPositionZ :10000
15:27:09.725 > CurrentPositionZ :10000
15:27:09.725 > CurrentPositionZ :10000
15:27:09.730 > CurrentPositionZ :10000
15:27:09.730 > CurrentPositionZ :10000
15:27:09.734 > CurrentPositionZ :10000
15:27:09.734 > CurrentPositionZ :10000
15:27:09.738 > CurrentPositionZ :10000
15:27:09.738 > CurrentPositionZ :10000
15:27:09.742 > CurrentPositionZ :10000
15:27:09.746 > CurrentPositionZ :10000
15:27:09.746 > CurrentPositionZ :10000
15:27:09.750 > CurrentPositionZ :10000
15:27:09.750 > CurrentPositionZ :10000
15:27:09.754 > CurrentPositionZ :10000
15:27:09.754 > CurrentPositionZ :10000
15:27:09.758 > CurrentPositionZ :10000
15:27:09.758 > CurrentPositionZ :10000
15:27:09.762 > CurrentPositionZ :10000
15:27:09.762 > CurrentPositionZ :10000
15:27:09.766 > CurrentPositionZ :10000
15:27:09.766 > CurrentPositionZ :10000
15:27:09.771 > CurrentPositionZ :10000
15:27:09.771 > CurrentPositionZ :10000
15:27:09.775 > CurrentPositionZ :10000
15:27:09.775 > CurrentPositionZ :10000
15:27:09.779 > CurrentPositionZ :10000
15:27:09.779 > CurrentPositionZ :10000
15:27:09.783 > CurrentPositionZ :10000
15:27:09.783 > CurrentPositionZ :10000
15:27:09.787 > CurrentPositionZ :10000
15:27:09.787 > CurrentPositionZ :10000
15:27:09.791 > CurrentPositionZ :10000
15:27:09.791 > CurrentPositionZ :10000
15:27:09.795 > CurrentPositionZ :10000
15:27:09.795 > CurrentPositionZ :10000
15:27:09.799 > CurrentPositionZ :10000
15:27:09.803 > CurrentPositionZ :10000
15:27:09.803 > CurrentPositionZ :10000
15:27:09.807 > CurrentPositionZ :10000
15:27:09.807 > CurrentPositionZ :10000
15:27:09.812 > CurrentPositionZ :10000
15:27:09.812 > CurrentPositionZ :10000
15:27:09.816 > CurrentPositionZ :10000
15:27:09.816 > CurrentPositionZ :10000
15:27:09.820 > CurrentPositionZ :10000
15:27:09.820 > CurrentPositionZ :10000
15:27:09.825 > CurrentPositionZ :10000
15:27:09.825 > CurrentPositionZ :10000
15:27:09.828 > CurrentPositionZ :10000
15:27:09.828 > CurrentPositionZ :10000
15:27:09.832 > CurrentPositionZ :10000
15:27:09.832 > CurrentPositionZ :10000
15:27:09.838 > CurrentPositionZ :10000
15:27:09.838 > CurrentPositionZ :10000
15:27:09.842 > CurrentPositionZ :10000
15:27:09.842 > CurrentPositionZ :10000
15:27:09.844 > CurrentPositionZ :10000
15:27:09.844 > CurrentPositionZ :10000
15:27:09.851 > CurrentPositionZ :10000
15:27:09.851 > CurrentPositionZ :10000
15:27:09.852 > CurrentPositionZ :10000
15:27:09.856 > CurrentPositionZ :10000
15:27:09.856 > CurrentPositionZ :10000
15:27:09.861 > CurrentPositionZ :10000
15:27:09.861 > CurrentPositionZ :10000
15:27:09.865 > CurrentPositionZ :10000
15:27:09.865 > CurrentPositionZ :10000
15:27:09.869 > CurrentPositionZ :10000
15:27:09.869 > CurrentPositionZ :10000
15:27:09.873 > CurrentPositionZ :10000
15:27:09.873 > CurrentPositionZ :10000
15:27:09.877 > CurrentPositionZ :10000
15:27:09.877 > CurrentPositionZ :10000
15:27:09.881 > CurrentPositionZ :10000
15:27:09.881 > CurrentPositionZ :10000
15:27:09.885 > CurrentPositionZ :10000
15:27:09.885 > CurrentPositionZ :10000
15:27:09.889 > CurrentPositionZ :10000
15:27:09.889 > CurrentPositionZ :10000
15:27:09.893 > CurrentPositionZ :10000
15:27:09.893 > CurrentPositionZ :10000
15:27:09.897 > CurrentPositionZ :10000
15:27:09.897 > CurrentPositionZ :10000
15:27:09.902 > CurrentPositionZ :10000
15:27:09.902 > CurrentPositionZ :10000
15:27:09.906 > CurrentPositionZ :10000
15:27:09.906 > CurrentPositionZ :10000
15:27:09.910 > CurrentPositionZ :10000
15:27:09.914 > CurrentPositionZ :10000
15:27:09.914 > CurrentPositionZ :10000
15:27:09.918 > CurrentPositionZ :10000
15:27:09.918 > CurrentPositionZ :10000
15:27:09.922 > CurrentPositionZ :10000
15:27:09.922 > CurrentPositionZ :10000
15:27:09.926 > CurrentPositionZ :10000
15:27:09.926 > CurrentPositionZ :10000
15:27:09.930 > CurrentPositionZ :10000
15:27:09.930 > CurrentPositionZ :10000
15:27:09.934 > CurrentPositionZ :10000
15:27:09.934 > CurrentPositionZ :10000
15:27:09.938 > CurrentPositionZ :10000
15:27:09.938 > CurrentPositionZ :10000
15:27:09.942 > CurrentPositionZ :10000
15:27:09.942 > CurrentPositionZ :10000
15:27:09.947 > CurrentPositionZ :10000
15:27:09.947 > CurrentPositionZ :10000
15:27:09.951 > CurrentPositionZ :10000
15:27:09.951 > CurrentPositionZ :10000
15:27:09.955 > CurrentPositionZ :10000
15:27:09.955 > CurrentPositionZ :10000
15:27:09.959 > CurrentPositionZ :10000
15:27:09.959 > CurrentPositionZ :10000
15:27:09.963 > CurrentPositionZ :10000
15:27:09.963 > CurrentPositionZ :10000
15:27:09.967 > CurrentPositionZ :10000
15:27:09.971 > CurrentPositionZ :10000
15:27:09.971 > CurrentPositionZ :10000
15:27:09.975 > CurrentPositionZ :10000
15:27:09.975 > CurrentPositionZ :10000
15:27:09.979 > CurrentPositionZ :10000
15:27:09.979 > CurrentPositionZ :10000
15:27:09.983 > CurrentPositionZ :10000
15:27:09.983 > CurrentPositionZ :10000
15:27:09.988 > CurrentPositionZ :10000
15:27:09.988 > CurrentPositionZ :10000
15:27:09.992 > CurrentPositionZ :10000
15:27:09.992 > CurrentPositionZ :10000
15:27:09.996 > CurrentPositionZ :10000
15:27:09.996 > CurrentPositionZ :10000
15:27:10.000 > CurrentPositionZ :10000
15:27:10.000 > CurrentPositionZ :10000
15:27:10.004 > CurrentPositionZ :10000
15:27:10.004 > CurrentPositionZ :10000
15:27:10.008 > CurrentPositionZ :10000
15:27:10.008 > CurrentPositionZ :10000
15:27:10.012 > CurrentPositionZ :10000
15:27:10.012 > CurrentPositionZ :10000
15:27:10.016 > CurrentPositionZ :10000
15:27:10.016 > CurrentPositionZ :10000
15:27:10.020 > CurrentPositionZ :10000
15:27:10.024 > CurrentPositionZ :10000
15:27:10.024 > CurrentPositionZ :10000
15:27:10.028 > CurrentPositionZ :10000
15:27:10.028 > CurrentPositionZ :10000
15:27:10.033 > CurrentPositionZ :10000
15:27:10.033 > CurrentPositionZ :10000
15:27:10.037 > CurrentPositionZ :10000
15:27:10.037 > CurrentPositionZ :10000
15:27:10.041 > CurrentPositionZ :10000
15:27:10.041 > CurrentPositionZ :10000
15:27:10.045 > CurrentPositionZ :10000
15:27:10.045 > CurrentPositionZ :10000
15:27:10.049 > CurrentPositionZ :10000
15:27:10.049 > CurrentPositionZ :10000
15:27:10.054 > CurrentPositionZ :10000
15:27:10.054 > CurrentPositionZ :10000
15:27:10.057 > CurrentPositionZ :10000
15:27:10.057 > CurrentPositionZ :10000
15:27:10.062 > CurrentPositionZ :10000
15:27:10.062 > CurrentPositionZ :10000
15:27:10.065 > CurrentPositionZ :10000
15:27:10.065 > CurrentPositionZ :10000
15:27:10.070 > CurrentPositionZ :10000
15:27:10.070 > CurrentPositionZ :10000
15:27:10.074 > CurrentPositionZ :10000
15:27:10.074 > CurrentPositionZ :10000
15:27:10.078 > CurrentPositionZ :10000
15:27:10.082 > CurrentPositionZ :10000
15:27:10.082 > CurrentPositionZ :10000
15:27:10.086 > CurrentPositionZ :10000
15:27:10.086 > CurrentPositionZ :10000
15:27:10.090 > CurrentPositionZ :10000
15:27:10.090 > CurrentPositionZ :10000
15:27:10.094 > CurrentPositionZ :10000
15:27:10.094 > CurrentPositionZ :10000
15:27:10.098 > CurrentPositionZ :10000
15:27:10.098 > CurrentPositionZ :10000
15:27:10.102 > CurrentPositionZ :10000
15:27:10.102 > CurrentPositionZ :10000
15:27:10.106 > CurrentPositionZ :10000
15:27:10.106 > CurrentPositionZ :10000
15:27:10.110 > CurrentPositionZ :10000
15:27:10.110 > CurrentPositionZ :10000
15:27:10.115 > CurrentPositionZ :10000
15:27:10.115 > CurrentPositionZ :10000
15:27:10.119 > CurrentPositionZ :10000
15:27:10.119 > CurrentPositionZ :10000
15:27:10.125 > CurrentPositionZ :10000
15:27:10.125 > CurrentPositionZ :10000
15:27:10.127 > CurrentPositionZ :10000
15:27:10.127 > CurrentPositionZ :10000
15:27:10.132 > CurrentPositionZ :10000
15:27:10.135 > CurrentPositionZ :10000
15:27:10.136 > CurrentPositionZ :10000
15:27:10.139 > CurrentPositionZ :10000
15:27:10.139 > CurrentPositionZ :10000
15:27:10.143 > CurrentPositionZ :10000
15:27:10.143 > CurrentPositionZ :10000
15:27:10.147 > CurrentPositionZ :10000
15:27:10.147 > CurrentPositionZ :10000
15:27:10.151 > CurrentPositionZ :10000
15:27:10.151 > CurrentPositionZ :10000
15:27:10.155 > CurrentPositionZ :10000
15:27:10.155 > CurrentPositionZ :10000
15:27:10.160 > CurrentPositionZ :10000
15:27:10.160 > CurrentPositionZ :10000
15:27:10.164 > CurrentPositionZ :10000
15:27:10.164 > CurrentPositionZ :10000
15:27:10.168 > CurrentPositionZ :10000
15:27:10.168 > CurrentPositionZ :10000
15:27:10.172 > CurrentPositionZ :10000
15:27:10.172 > CurrentPositionZ :10000
15:27:10.176 > CurrentPositionZ :10000
15:27:10.176 > CurrentPositionZ :10000
15:27:10.180 > CurrentPositionZ :10000
15:27:10.180 > CurrentPositionZ :10000
15:27:10.184 > CurrentPositionZ :10000
15:27:10.184 > CurrentPositionZ :10000
15:27:10.188 > CurrentPositionZ :10000
15:27:10.192 > CurrentPositionZ :10000
15:27:10.192 > CurrentPositionZ :10000
15:27:10.196 > CurrentPositionZ :10000
15:27:10.196 > CurrentPositionZ :10000
15:27:10.201 > CurrentPositionZ :10000
15:27:10.201 > CurrentPositionZ :10000
15:27:10.205 > CurrentPositionZ :10000
15:27:10.205 > CurrentPositionZ :10000
15:27:10.209 > CurrentPositionZ :10000
15:27:10.209 > CurrentPositionZ :10000
15:27:10.213 > CurrentPositionZ :10000
15:27:10.213 > CurrentPositionZ :10000
15:27:10.217 > CurrentPositionZ :10000
15:27:10.217 > CurrentPositionZ :10000
15:27:10.221 > CurrentPositionZ :10000
15:27:10.221 > CurrentPositionZ :10000
15:27:10.225 > CurrentPositionZ :10000
15:27:10.225 > CurrentPositionZ :10000
15:27:10.229 > CurrentPositionZ :10000
15:27:10.229 > CurrentPositionZ :10000
15:27:10.233 > CurrentPositionZ :10000
15:27:10.233 > CurrentPositionZ :10000
15:27:10.237 > CurrentPositionZ :10000
15:27:10.237 > CurrentPositionZ :10000
15:27:10.242 > CurrentPositionZ :10000
15:27:10.246 > CurrentPositionZ :10000
15:27:10.246 > CurrentPositionZ :10000
15:27:10.250 > CurrentPositionZ :10000
15:27:10.250 > CurrentPositionZ :10000
15:27:10.254 > CurrentPositionZ :10000
15:27:10.254 > CurrentPositionZ :10000
15:27:10.258 > CurrentPositionZ :10000
15:27:10.258 > CurrentPositionZ :10000
15:27:10.262 > CurrentPositionZ :10000
15:27:10.262 > CurrentPositionZ :10000
15:27:10.266 > CurrentPositionZ :10000
15:27:10.266 > CurrentPositionZ :10000
15:27:10.270 > CurrentPositionZ :10000
15:27:10.270 > CurrentPositionZ :10000
15:27:10.274 > CurrentPositionZ :10000
15:27:10.274 > CurrentPositionZ :10000
15:27:10.278 > CurrentPositionZ :10000
15:27:10.278 > CurrentPositionZ :10000
15:27:10.282 > CurrentPositionZ :10000
15:27:10.282 > CurrentPositionZ :10000
15:27:10.287 > CurrentPositionZ :10000
15:27:10.287 > CurrentPositionZ :10000
15:27:10.291 > CurrentPositionZ :10000
15:27:10.291 > CurrentPositionZ :10000
15:27:10.295 > CurrentPositionZ :10000
15:27:10.295 > CurrentPositionZ :10000
15:27:10.299 > CurrentPositionZ :10000
15:27:10.303 > CurrentPositionZ :10000
15:27:10.303 > CurrentPositionZ :10000
15:27:10.307 > CurrentPositionZ :10000
15:27:10.307 > CurrentPositionZ :10000
15:27:10.311 > CurrentPositionZ :10000
15:27:10.311 > CurrentPositionZ :10000
15:27:10.315 > CurrentPositionZ :10000
15:27:10.315 > CurrentPositionZ :10000
15:27:10.319 > CurrentPositionZ :10000
15:27:10.319 > CurrentPositionZ :10000
15:27:10.323 > CurrentPositionZ :10000
15:27:10.323 > CurrentPositionZ :10000
15:27:10.328 > CurrentPositionZ :10000
15:27:10.328 > CurrentPositionZ :10000
15:27:10.332 > CurrentPositionZ :10000
15:27:10.332 > CurrentPositionZ :10000
15:27:10.336 > CurrentPositionZ :10000
15:27:10.336 > CurrentPositionZ :10000
15:27:10.340 > CurrentPositionZ :10000
15:27:10.340 > CurrentPositionZ :10000
15:27:10.344 > CurrentPositionZ :10000
15:27:10.344 > CurrentPositionZ :10000
15:27:10.348 > CurrentPositionZ :10000
15:27:10.348 > CurrentPositionZ :10000
15:27:10.352 > CurrentPositionZ :10000
15:27:10.356 > CurrentPositionZ :10000
15:27:10.356 > CurrentPositionZ :10000
15:27:10.360 > CurrentPositionZ :10000
15:27:10.360 > CurrentPositionZ :10000
15:27:10.364 > CurrentPositionZ :10000
15:27:10.364 > CurrentPositionZ :10000
15:27:10.369 > CurrentPositionZ :10000
15:27:10.369 > CurrentPositionZ :10000
15:27:10.373 > CurrentPositionZ :10000
15:27:10.373 > CurrentPositionZ :10000
15:27:10.377 > CurrentPositionZ :10000
15:27:10.377 > CurrentPositionZ :10000
15:27:10.381 > CurrentPositionZ :10000
15:27:10.381 > CurrentPositionZ :10000
15:27:10.385 > CurrentPositionZ :10000
15:27:10.385 > CurrentPositionZ :10000
15:27:10.389 > CurrentPositionZ :10000
15:27:10.389 > CurrentPositionZ :10000
15:27:10.393 > CurrentPositionZ :10000
15:27:10.393 > CurrentPositionZ :10000
15:27:10.397 > CurrentPositionZ :10000
15:27:10.397 > CurrentPositionZ :10000
15:27:10.401 > CurrentPositionZ :10000
15:27:10.401 > CurrentPositionZ :10000
15:27:10.405 > CurrentPositionZ :10000
15:27:10.405 > CurrentPositionZ :10000
15:27:10.409 > CurrentPositionZ :10000
15:27:10.414 > CurrentPositionZ :10000
15:27:10.414 > CurrentPositionZ :10000
15:27:10.418 > CurrentPositionZ :10000
15:27:10.418 > CurrentPositionZ :10000
15:27:10.422 > CurrentPositionZ :10000
15:27:10.422 > CurrentPositionZ :10000
15:27:10.426 > CurrentPositionZ :10000
15:27:10.426 > CurrentPositionZ :10000
15:27:10.430 > CurrentPositionZ :10000
15:27:10.430 > CurrentPositionZ :10000
15:27:10.434 > CurrentPositionZ :10000
15:27:10.434 > CurrentPositionZ :10000
15:27:10.438 > CurrentPositionZ :10000
15:27:10.438 > CurrentPositionZ :10000
15:27:10.442 > CurrentPositionZ :10000
15:27:10.442 > CurrentPositionZ :10000
15:27:10.446 > CurrentPositionZ :10000
15:27:10.446 > CurrentPositionZ :10000
15:27:10.450 > CurrentPositionZ :10000
15:27:10.450 > CurrentPositionZ :10000
15:27:10.455 > CurrentPositionZ :10000
15:27:10.455 > CurrentPositionZ :10000
15:27:10.459 > CurrentPositionZ :10000
15:27:10.459 > CurrentPositionZ :10000
15:27:10.463 > CurrentPositionZ :10000
15:27:10.467 > CurrentPositionZ :10000
15:27:10.467 > CurrentPositionZ :10000
15:27:10.471 > CurrentPositionZ :10000
15:27:10.471 > CurrentPositionZ :10000
15:27:10.475 > CurrentPositionZ :10000
15:27:10.475 > CurrentPositionZ :10000
15:27:10.479 > CurrentPositionZ :10000
15:27:10.479 > CurrentPositionZ :10000
15:27:10.483 > CurrentPositionZ :10000
15:27:10.483 > CurrentPositionZ :10000
15:27:10.487 > CurrentPositionZ :10000
15:27:10.487 > CurrentPositionZ :10000
15:27:10.491 > CurrentPositionZ :10000
15:27:10.491 > CurrentPositionZ :10000
15:27:10.495 > CurrentPositionZ :10000
15:27:10.495 > CurrentPositionZ :10000
15:27:10.500 > CurrentPositionZ :10000
15:27:10.500 > CurrentPositionZ :10000
15:27:10.504 > CurrentPositionZ :10000
15:27:10.504 > CurrentPositionZ :10000
15:27:10.508 > CurrentPositionZ :10000
15:27:10.508 > CurrentPositionZ :10000
15:27:10.512 > CurrentPositionZ :10000
15:27:10.512 > CurrentPositionZ :10000
15:27:10.516 > CurrentPositionZ :10000
15:27:10.516 > CurrentPositionZ :10000
15:27:10.520 > CurrentPositionZ :10000
15:27:10.524 > CurrentPositionZ :10000
15:27:10.524 > CurrentPositionZ :10000
15:27:10.528 > CurrentPositionZ :10000
15:27:10.528 > CurrentPositionZ :10000
15:27:10.532 > CurrentPositionZ :10000
15:27:10.532 > CurrentPositionZ :10000
15:27:10.537 > CurrentPositionZ :10000
15:27:10.537 > CurrentPositionZ :10000
15:27:10.540 > CurrentPositionZ :10000
15:27:10.540 > CurrentPositionZ :10000
15:27:10.545 > CurrentPositionZ :10000
15:27:10.545 > CurrentPositionZ :10000
15:27:10.549 > CurrentPositionZ :10000
15:27:10.549 > CurrentPositionZ :10000
15:27:10.553 > CurrentPositionZ :10000
15:27:10.553 > CurrentPositionZ :10000
15:27:10.557 > CurrentPositionZ :10000
15:27:10.557 > CurrentPositionZ :10000
15:27:10.561 > CurrentPositionZ :10000
15:27:10.561 > CurrentPositionZ :10000
15:27:10.565 > CurrentPositionZ :10000
15:27:10.565 > CurrentPositionZ :10000
15:27:10.569 > CurrentPositionZ :10000
15:27:10.569 > CurrentPositionZ :10000
15:27:10.573 > CurrentPositionZ :10000
15:27:10.577 > CurrentPositionZ :10000
15:27:10.577 > CurrentPositionZ :10000
15:27:10.581 > CurrentPositionZ :10000
15:27:10.581 > CurrentPositionZ :10000
15:27:10.586 > CurrentPositionZ :10000
15:27:10.586 > CurrentPositionZ :10000
15:27:10.590 > CurrentPositionZ :10000
15:27:10.590 > CurrentPositionZ :10000
15:27:10.594 > CurrentPositionZ :10000
15:27:10.594 > CurrentPositionZ :10000
15:27:10.598 > CurrentPositionZ :10000
15:27:10.598 > CurrentPositionZ :10000
15:27:10.602 > CurrentPositionZ :10000
15:27:10.602 > CurrentPositionZ :10000
15:27:10.606 > CurrentPositionZ :10000
15:27:10.606 > CurrentPositionZ :10000
15:27:10.610 > CurrentPositionZ :10000
15:27:10.610 > CurrentPositionZ :10000
15:27:10.614 > CurrentPositionZ :10000
15:27:10.614 > CurrentPositionZ :10000
15:27:10.618 > CurrentPositionZ :10000
15:27:10.618 > CurrentPositionZ :10000
15:27:10.622 > CurrentPositionZ :10000
15:27:10.622 > CurrentPositionZ :10000
15:27:10.627 > CurrentPositionZ :10000
15:27:10.627 > CurrentPositionZ :10000
15:27:10.631 > CurrentPositionZ :10000
15:27:10.635 > CurrentPositionZ :10000
15:27:10.635 > CurrentPositionZ :10000
15:27:10.639 > CurrentPositionZ :10000
15:27:10.639 > CurrentPositionZ :10000
15:27:10.643 > CurrentPositionZ :10000
15:27:10.643 > CurrentPositionZ :10000
15:27:10.647 > CurrentPositionZ :10000
15:27:10.647 > CurrentPositionZ :10000
15:27:10.651 > CurrentPositionZ :10000
15:27:10.651 > CurrentPositionZ :10000
15:27:10.655 > CurrentPositionZ :10000
15:27:10.655 > CurrentPositionZ :10000
15:27:10.659 > CurrentPositionZ :10000
15:27:10.659 > CurrentPositionZ :10000
15:27:10.663 > CurrentPositionZ :10000
15:27:10.663 > CurrentPositionZ :10000
15:27:10.668 > CurrentPositionZ :10000
15:27:10.668 > CurrentPositionZ :10000
15:27:10.672 > CurrentPositionZ :10000
15:27:10.672 > CurrentPositionZ :10000
15:27:10.676 > CurrentPositionZ :10000
15:27:10.676 > CurrentPositionZ :10000
15:27:10.680 > CurrentPositionZ :10000
15:27:10.680 > CurrentPositionZ :10000
15:27:10.684 > CurrentPositionZ :10000
15:27:10.688 > CurrentPositionZ :10000
15:27:10.688 > CurrentPositionZ :10000
15:27:10.692 > CurrentPositionZ :10000
15:27:10.692 > CurrentPositionZ :10000
15:27:10.696 > CurrentPositionZ :10000
15:27:10.696 > CurrentPositionZ :10000
15:27:10.700 > CurrentPositionZ :10000
15:27:10.700 > CurrentPositionZ :10000
15:27:10.704 > CurrentPositionZ :10000
15:27:10.704 > CurrentPositionZ :10000
15:27:10.708 > CurrentPositionZ :10000
15:27:10.708 > CurrentPositionZ :10000
15:27:10.713 > CurrentPositionZ :10000
15:27:10.713 > CurrentPositionZ :10000
15:27:10.717 > CurrentPositionZ :10000
15:27:10.717 > CurrentPositionZ :10000
15:27:10.721 > CurrentPositionZ :10000
15:27:10.721 > CurrentPositionZ :10000
15:27:10.725 > CurrentPositionZ :10000
15:27:10.725 > CurrentPositionZ :10000
